transactionId,fanId,matchId,numberOfTickets,totalAmount,status,mechanism,createdAt,durationMs
TXN00000092,FAN_SIM_91,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,108
TXN00000065,FAN_SIM_64,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,187
TXN00000080,FAN_SIM_80,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,109
TXN00000095,FAN_SIM_94,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,108
TXN00000076,FAN_SIM_75,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,143
TXN00000007,FAN_SIM_6,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,487
TXN00000084,FAN_SIM_83,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,142
TXN00000074,FAN_SIM_73,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,143
TXN00000073,FAN_SIM_72,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,110
TXN00000107,FAN_SIM_106,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,65
TXN00000096,FAN_SIM_95,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,108
TXN00000109,FAN_SIM_108,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,64
TXN00000097,FAN_SIM_96,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,108
TXN00000057,FAN_SIM_56,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,481
TXN00000106,FAN_SIM_105,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,66
TXN00000088,FAN_SIM_87,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,142
TXN00000085,FAN_SIM_84,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,164
TXN00000111,FAN_SIM_110,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,13
TXN00000103,FAN_SIM_103,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,140
TXN00000101,FAN_SIM_100,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,163
TXN00000005,FAN_SIM_1,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,544
TXN00000079,FAN_SIM_78,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,165
TXN00000102,FAN_SIM_101,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,163
TXN00000051,FAN_SIM_50,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,538
TXN00000067,FAN_SIM_66,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,230
TXN00000011,FAN_SIM_10,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,543
TXN00000100,FAN_SIM_99,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,164
TXN00000090,FAN_SIM_89,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,164
TXN00000091,FAN_SIM_90,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,164
TXN00000008,FAN_SIM_3,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,543
TXN00000028,FAN_SIM_25,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,541
TXN00000036,FAN_SIM_38,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,540
TXN00000098,FAN_SIM_97,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,164
TXN00000004,FAN_SIM_7,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,544
TXN00000093,FAN_SIM_92,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,141
TXN00000041,FAN_SIM_40,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:04,541
TXN00000021,FAN_SIM_18,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:04,543
TXN00000042,FAN_SIM_42,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:04,542
TXN00000063,FAN_SIM_62,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:04,540
TXN00000047,FAN_SIM_43,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:04,541
TXN00000034,FAN_SIM_33,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:04,544
TXN00000082,FAN_SIM_82,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:04,209
TXN00000075,FAN_SIM_74,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:04,234
TXN00000165,FAN_SIM_164,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,25
TXN00000126,FAN_SIM_126,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,64
TXN00000133,FAN_SIM_134,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,63
TXN00000119,FAN_SIM_118,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,64
TXN00000127,FAN_SIM_129,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,64
TXN00000163,FAN_SIM_162,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,62
TXN00000010,FAN_SIM_9,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,612
TXN00000052,FAN_SIM_51,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,608
TXN00000117,FAN_SIM_116,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,66
TXN00000056,FAN_SIM_55,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,607
TXN00000150,FAN_SIM_150,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,63
TXN00000147,FAN_SIM_147,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,63
TXN00000161,FAN_SIM_160,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,62
TXN00000158,FAN_SIM_158,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,62
TXN00000149,FAN_SIM_149,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,64
TXN00000121,FAN_SIM_120,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,65
TXN00000083,FAN_SIM_81,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:04,235
TXN00000112,FAN_SIM_111,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,72
TXN00000118,FAN_SIM_117,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,71
TXN00000138,FAN_SIM_138,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,69
TXN00000136,FAN_SIM_137,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,69
TXN00000078,FAN_SIM_77,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:04,240
TXN00000077,FAN_SIM_76,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:04,242
TXN00000139,FAN_SIM_139,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,69
TXN00000143,FAN_SIM_143,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,70
TXN00000058,FAN_SIM_57,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:04,613
TXN00000144,FAN_SIM_144,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,64
TXN00000164,FAN_SIM_163,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,62
TXN00000159,FAN_SIM_159,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,62
TXN00000146,FAN_SIM_146,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,69
TXN00000145,FAN_SIM_145,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,69
TXN00000153,FAN_SIM_153,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,63
TXN00000151,FAN_SIM_151,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,63
TXN00000162,FAN_SIM_161,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,69
TXN00000166,FAN_SIM_165,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,5
TXN00000114,FAN_SIM_113,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,71
TXN00000087,FAN_SIM_86,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:04,242
TXN00000113,FAN_SIM_112,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:04,95
TXN00000115,FAN_SIM_114,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:04,133
TXN00000148,FAN_SIM_148,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,69
TXN00000128,FAN_SIM_130,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,133
TXN00000169,FAN_SIM_168,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,90
TXN00000168,FAN_SIM_167,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,43
TXN00000124,FAN_SIM_124,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,135
TXN00000120,FAN_SIM_119,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:04,188
TXN00000134,FAN_SIM_135,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,134
TXN00000001,FAN_SIM_4,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,760
TXN00000142,FAN_SIM_142,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,276
TXN00000152,FAN_SIM_152,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,276
TXN00000178,FAN_SIM_178,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,145
TXN00000167,FAN_SIM_166,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,207
TXN00000172,FAN_SIM_170,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,145
TXN00000175,FAN_SIM_174,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,146
TXN00000170,FAN_SIM_169,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,145
TXN00000154,FAN_SIM_154,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,276
TXN00000206,FAN_SIM_205,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,84
TXN00000130,FAN_SIM_131,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,276
TXN00000141,FAN_SIM_141,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,277
TXN00000171,FAN_SIM_171,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,146
TXN00000132,FAN_SIM_133,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,193
TXN00000137,FAN_SIM_121,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,193
TXN00000157,FAN_SIM_157,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,277
TXN00000212,FAN_SIM_211,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,34
TXN00000176,FAN_SIM_175,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:04,147
TXN00000140,FAN_SIM_140,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:04,416
TXN00000197,FAN_SIM_196,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,304
TXN00000207,FAN_SIM_206,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,296
TXN00000201,FAN_SIM_200,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,301
TXN00000204,FAN_SIM_203,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,299
TXN00000199,FAN_SIM_198,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,301
TXN00000195,FAN_SIM_194,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,304
TXN00000202,FAN_SIM_201,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,301
TXN00000200,FAN_SIM_199,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,301
TXN00000231,FAN_SIM_230,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,6
TXN00000225,FAN_SIM_224,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,212
TXN00000205,FAN_SIM_204,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,299
TXN00000229,FAN_SIM_228,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000173,FAN_SIM_172,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,357
TXN00000209,FAN_SIM_208,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,281
TXN00000180,FAN_SIM_179,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,357
TXN00000177,FAN_SIM_176,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,358
TXN00000185,FAN_SIM_182,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,357
TXN00000228,FAN_SIM_227,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,73
TXN00000135,FAN_SIM_136,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,489
TXN00000183,FAN_SIM_183,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,357
TXN00000181,FAN_SIM_180,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,357
TXN00000129,FAN_SIM_128,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,490
TXN00000190,FAN_SIM_189,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,318
TXN00000131,FAN_SIM_132,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,489
TXN00000193,FAN_SIM_192,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,315
TXN00000230,FAN_SIM_229,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,8
TXN00000160,FAN_SIM_127,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,488
TXN00000179,FAN_SIM_177,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,359
TXN00000226,FAN_SIM_226,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,96
TXN00000203,FAN_SIM_202,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,304
TXN00000234,FAN_SIM_233,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,1
TXN00000223,FAN_SIM_222,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,212
TXN00000227,FAN_SIM_225,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,97
TXN00000233,FAN_SIM_232,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,1
TXN00000237,FAN_SIM_236,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,1
TXN00000236,FAN_SIM_235,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,3
TXN00000235,FAN_SIM_234,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,3
TXN00000187,FAN_SIM_186,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,359
TXN00000232,FAN_SIM_231,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,2
TXN00000238,FAN_SIM_237,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,0
TXN00000240,FAN_SIM_239,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,0
TXN00000239,FAN_SIM_238,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,1
TXN00000244,FAN_SIM_243,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,0
TXN00000241,FAN_SIM_240,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,1
TXN00000243,FAN_SIM_242,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,1
TXN00000242,FAN_SIM_241,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,1
TXN00000216,FAN_SIM_215,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,219
TXN00000245,FAN_SIM_244,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,1
TXN00000214,FAN_SIM_213,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,219
TXN00000246,FAN_SIM_245,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,1
TXN00000220,FAN_SIM_219,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,224
TXN00000194,FAN_SIM_193,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,318
TXN00000215,FAN_SIM_214,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,225
TXN00000208,FAN_SIM_207,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,309
TXN00000219,FAN_SIM_218,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,226
TXN00000248,FAN_SIM_247,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000254,FAN_SIM_253,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000256,FAN_SIM_256,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,6
TXN00000251,FAN_SIM_250,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000249,FAN_SIM_248,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000184,FAN_SIM_184,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,371
TXN00000196,FAN_SIM_195,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,320
TXN00000247,FAN_SIM_246,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,8
TXN00000224,FAN_SIM_223,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,227
TXN00000221,FAN_SIM_220,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,227
TXN00000222,FAN_SIM_221,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,227
TXN00000211,FAN_SIM_210,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:05,262
TXN00000252,FAN_SIM_251,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000253,FAN_SIM_252,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000250,FAN_SIM_249,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,8
TXN00000267,FAN_SIM_266,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,6
TXN00000265,FAN_SIM_264,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,6
TXN00000264,FAN_SIM_263,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000258,FAN_SIM_258,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000269,FAN_SIM_268,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,6
TXN00000259,FAN_SIM_259,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000255,FAN_SIM_254,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,8
TXN00000277,FAN_SIM_276,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000260,FAN_SIM_260,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,7
TXN00000257,FAN_SIM_257,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:05,8
