transactionId,fanId,matchId,numberOfTickets,totalAmount,status,mechanism,createdAt,durationMs
TXN00000719,FAN_SIM_4,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,346
TXN00000728,FAN_SIM_53,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,347
TXN00000749,FAN_SIM_48,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,344
TXN00000778,FAN_SIM_77,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,173
TXN00000717,FAN_SIM_13,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,351
TXN00000755,FAN_SIM_25,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,343
TXN00000779,FAN_SIM_78,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,173
TXN00000752,FAN_SIM_51,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,344
TXN00000740,FAN_SIM_34,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,353
TXN00000793,FAN_SIM_92,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,54
TXN00000710,FAN_SIM_7,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,361
TXN00000787,FAN_SIM_86,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,98
TXN00000789,FAN_SIM_88,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,61
TXN00000790,FAN_SIM_89,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,63
TXN00000800,FAN_SIM_99,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,26
TXN00000796,FAN_SIM_95,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,29
TXN00000748,FAN_SIM_47,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,366
TXN00000709,FAN_SIM_19,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,368
TXN00000791,FAN_SIM_90,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,67
TXN00000702,FAN_SIM_1,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,369
TXN00000798,FAN_SIM_97,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,33
TXN00000792,FAN_SIM_91,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,67
TXN00000799,FAN_SIM_98,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,33
TXN00000732,FAN_SIM_26,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,371
TXN00000764,FAN_SIM_27,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,368
TXN00000795,FAN_SIM_94,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,38
TXN00000794,FAN_SIM_93,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,70
TXN00000797,FAN_SIM_96,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,41
TXN00000747,FAN_SIM_20,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,377
TXN00000731,FAN_SIM_8,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,391
TXN00000701,FAN_SIM_0,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,401
TXN00000744,FAN_SIM_16,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,416
TXN00000754,FAN_SIM_54,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,425
TXN00000758,FAN_SIM_58,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,438
TXN00000750,FAN_SIM_22,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,462
TXN00000734,FAN_SIM_33,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-14 20:54:24,469
