transactionId,fanId,matchId,numberOfTickets,totalAmount,status,mechanism,createdAt,durationMs
TXN83142B30,FAN_SIM_2,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:46,7635
TXN2BA22F0E,FAN_SIM_42,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:46,7712
TXN47DBB95B,FAN_SIM_13,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:46,7805
TXN54E03620,FAN_SIM_37,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:46,7872
TXN6F789784,FAN_SIM_50,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:46,7947
TXN4FD2BF49,FAN_SIM_14,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:46,8015
TXND10F68FC,FAN_SIM_45,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:46,8089
TXNA162CF44,FAN_SIM_8,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:47,8157
TXNCBCBF8DA,FAN_SIM_86,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:47,8217
TXN084245BF,FAN_SIM_59,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:47,8284
TXN30D3274A,FAN_SIM_27,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:47,8360
TXN88689744,FAN_SIM_26,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:47,8435
TXN3511BB5A,FAN_SIM_41,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:47,8500
TXN075C59FF,FAN_SIM_20,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:47,8577
TXN152F75F5,FAN_SIM_33,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:47,8656
TXN2D2AE3FE,FAN_SIM_35,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:47,8746
TXN59EAF9C0,FAN_SIM_9,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:47,8853
TXN683FB999,FAN_SIM_23,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:47,8941
TXN3681FD20,FAN_SIM_65,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:47,9016
TXNAE51B955,FAN_SIM_1,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:47,9113
TXN47866094,FAN_SIM_11,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:48,9196
TXNA5F51D0F,FAN_SIM_40,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:48,9273
TXN3E24717F,FAN_SIM_43,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:48,9348
TXNE6E4EA2D,FAN_SIM_69,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:48,9434
TXN374C84A1,FAN_SIM_24,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:48,9514
TXN20E645C8,FAN_SIM_54,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:48,9584
TXN714BE38D,FAN_SIM_16,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:48,9671
TXND089F126,FAN_SIM_52,MATCH001,1,500000,FAILED,OPTIMISTIC,2026-07-06 16:27:48,9738
