transactionId,fanId,matchId,numberOfTickets,totalAmount,status,mechanism,createdAt,durationMs
TXN00000091,FAN_SIM_90,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000092,FAN_SIM_91,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000093,FAN_SIM_92,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000089,FAN_SIM_88,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000094,FAN_SIM_93,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000095,FAN_SIM_94,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000097,FAN_SIM_96,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000096,FAN_SIM_95,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000098,FAN_SIM_97,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000099,FAN_SIM_98,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000100,FAN_SIM_99,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000101,FAN_SIM_100,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000102,FAN_SIM_101,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,2
TXN00000104,FAN_SIM_103,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000103,FAN_SIM_102,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000105,FAN_SIM_104,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000107,FAN_SIM_106,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000106,FAN_SIM_105,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000108,FAN_SIM_107,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000109,FAN_SIM_108,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000110,FAN_SIM_109,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000111,FAN_SIM_110,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000115,FAN_SIM_114,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000113,FAN_SIM_112,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000114,FAN_SIM_113,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000117,FAN_SIM_116,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000112,FAN_SIM_111,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000116,FAN_SIM_115,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000118,FAN_SIM_117,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000120,FAN_SIM_119,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000119,FAN_SIM_118,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000121,FAN_SIM_120,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000122,FAN_SIM_121,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000123,FAN_SIM_122,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000124,FAN_SIM_123,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000125,FAN_SIM_124,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000126,FAN_SIM_125,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000129,FAN_SIM_128,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000127,FAN_SIM_126,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000128,FAN_SIM_127,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000130,FAN_SIM_129,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000131,FAN_SIM_130,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000132,FAN_SIM_131,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000133,FAN_SIM_132,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000136,FAN_SIM_135,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000134,FAN_SIM_133,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000135,FAN_SIM_134,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000138,FAN_SIM_137,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000139,FAN_SIM_138,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000137,FAN_SIM_136,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000141,FAN_SIM_140,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000140,FAN_SIM_139,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000142,FAN_SIM_141,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000143,FAN_SIM_142,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000144,FAN_SIM_143,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000146,FAN_SIM_145,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000145,FAN_SIM_144,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000147,FAN_SIM_146,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000148,FAN_SIM_147,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000149,FAN_SIM_148,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000150,FAN_SIM_149,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000152,FAN_SIM_151,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000151,FAN_SIM_150,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000153,FAN_SIM_152,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000154,FAN_SIM_153,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000155,FAN_SIM_154,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000156,FAN_SIM_155,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000157,FAN_SIM_156,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000158,FAN_SIM_157,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000159,FAN_SIM_158,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000161,FAN_SIM_160,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000162,FAN_SIM_161,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000160,FAN_SIM_159,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000163,FAN_SIM_162,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000164,FAN_SIM_163,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000165,FAN_SIM_164,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000166,FAN_SIM_165,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000167,FAN_SIM_166,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000168,FAN_SIM_167,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000169,FAN_SIM_168,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000170,FAN_SIM_169,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000171,FAN_SIM_170,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000172,FAN_SIM_171,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000173,FAN_SIM_172,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000174,FAN_SIM_173,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000175,FAN_SIM_174,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000176,FAN_SIM_175,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000177,FAN_SIM_176,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000178,FAN_SIM_177,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000179,FAN_SIM_178,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000180,FAN_SIM_179,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000181,FAN_SIM_180,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000182,FAN_SIM_181,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000183,FAN_SIM_182,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000184,FAN_SIM_183,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000185,FAN_SIM_184,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000186,FAN_SIM_185,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000187,FAN_SIM_186,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000188,FAN_SIM_187,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000189,FAN_SIM_188,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000190,FAN_SIM_189,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000191,FAN_SIM_190,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000192,FAN_SIM_191,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000193,FAN_SIM_192,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000195,FAN_SIM_194,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000194,FAN_SIM_193,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000196,FAN_SIM_195,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000198,FAN_SIM_197,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000197,FAN_SIM_196,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000199,FAN_SIM_198,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000200,FAN_SIM_199,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000201,FAN_SIM_200,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000205,FAN_SIM_204,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000202,FAN_SIM_201,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000204,FAN_SIM_203,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000206,FAN_SIM_205,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000207,FAN_SIM_206,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000203,FAN_SIM_202,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000208,FAN_SIM_207,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000209,FAN_SIM_208,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000211,FAN_SIM_210,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000210,FAN_SIM_209,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000212,FAN_SIM_211,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000213,FAN_SIM_212,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000214,FAN_SIM_213,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000215,FAN_SIM_214,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000218,FAN_SIM_217,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000216,FAN_SIM_215,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000217,FAN_SIM_216,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000219,FAN_SIM_218,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000221,FAN_SIM_220,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000220,FAN_SIM_219,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000222,FAN_SIM_221,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000224,FAN_SIM_223,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000223,FAN_SIM_222,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000225,FAN_SIM_224,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000226,FAN_SIM_225,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000227,FAN_SIM_226,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000229,FAN_SIM_228,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000230,FAN_SIM_229,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000228,FAN_SIM_227,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000232,FAN_SIM_231,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000231,FAN_SIM_230,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000234,FAN_SIM_233,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000235,FAN_SIM_234,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000233,FAN_SIM_232,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000236,FAN_SIM_235,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000237,FAN_SIM_236,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000238,FAN_SIM_237,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000239,FAN_SIM_238,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000240,FAN_SIM_239,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000241,FAN_SIM_240,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000242,FAN_SIM_241,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000243,FAN_SIM_242,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000244,FAN_SIM_243,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000246,FAN_SIM_245,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000245,FAN_SIM_244,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000247,FAN_SIM_246,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000248,FAN_SIM_247,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000249,FAN_SIM_248,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000250,FAN_SIM_249,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000251,FAN_SIM_250,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000252,FAN_SIM_251,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000253,FAN_SIM_252,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000254,FAN_SIM_253,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000255,FAN_SIM_254,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000257,FAN_SIM_256,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000256,FAN_SIM_255,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000258,FAN_SIM_257,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000260,FAN_SIM_259,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000259,FAN_SIM_258,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000262,FAN_SIM_261,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000261,FAN_SIM_260,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000263,FAN_SIM_262,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000264,FAN_SIM_263,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000266,FAN_SIM_265,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000265,FAN_SIM_264,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000267,FAN_SIM_266,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000268,FAN_SIM_267,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000269,FAN_SIM_268,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000270,FAN_SIM_269,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000271,FAN_SIM_270,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000273,FAN_SIM_272,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000272,FAN_SIM_271,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000274,FAN_SIM_273,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000275,FAN_SIM_274,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000277,FAN_SIM_276,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000276,FAN_SIM_275,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000280,FAN_SIM_279,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000283,FAN_SIM_282,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000278,FAN_SIM_277,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000279,FAN_SIM_278,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000281,FAN_SIM_280,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000282,FAN_SIM_281,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000284,FAN_SIM_283,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000285,FAN_SIM_284,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000286,FAN_SIM_285,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000288,FAN_SIM_287,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000287,FAN_SIM_286,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000289,FAN_SIM_288,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000291,FAN_SIM_290,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000290,FAN_SIM_289,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000292,FAN_SIM_291,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000293,FAN_SIM_292,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000294,FAN_SIM_293,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000296,FAN_SIM_295,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000295,FAN_SIM_294,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000297,FAN_SIM_296,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000298,FAN_SIM_297,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000300,FAN_SIM_299,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
